city,cloudiness,Country,date,humid,lat,lng,max_temp,wind_speed
bethel,90,US,03/15/2020,51,41.37,-73.41,45.0,6.93
tirumullaivasal,18,IN,03/15/2020,65,11.23,79.83,81.72,8.41
vaini,75,TO,03/15/2020,88,-21.2,-175.2,82.4,10.29
ribeira grande,26,PT,03/15/2020,88,38.52,-28.7,54.95,3.74
hermanus,100,ZA,03/15/2020,80,-34.42,19.23,63.0,8.01
sioux lookout,5,CA,03/15/2020,65,50.1,-91.92,8.6,2.24
tuktoyaktuk,23,CA,03/15/2020,84,69.45,-133.04,10.49,35.66
raudeberg,100,NO,03/15/2020,86,61.99,5.14,42.01,20.8
pevek,84,RU,03/15/2020,69,69.7,170.31,12.24,17.36
campo maior,100,BR,03/15/2020,97,-4.83,-42.17,72.99,4.92
oktyabrskoye,90,RU,03/15/2020,100,43.06,44.74,41.0,6.71
punta arenas,99,CL,03/15/2020,71,-53.15,-70.92,55.4,32.21
bambous virieux,40,MU,03/15/2020,74,-20.34,57.76,82.99,5.82
husavik,0,IS,03/15/2020,77,66.04,-17.34,1.4,20.8
kahului,40,US,03/15/2020,78,20.89,-156.47,75.2,12.75
norman wells,90,CA,03/15/2020,92,65.28,-126.83,19.4,2.24
coihaique,75,CL,03/15/2020,76,-45.58,-72.07,51.8,3.36
flinders,90,AU,03/15/2020,63,-34.58,150.86,70.0,12.75
arraial do cabo,8,BR,03/15/2020,87,-22.97,-42.03,77.86,14.36
poum,100,NC,03/15/2020,78,-20.23,164.02,83.68,47.76
comodoro rivadavia,28,AR,03/15/2020,48,-45.87,-67.5,62.6,17.22
busselton,14,AU,03/15/2020,51,-33.65,115.33,82.0,15.43
cauquenes,0,CL,03/15/2020,65,-35.97,-72.32,49.64,4.23
hilo,90,US,03/15/2020,83,19.73,-155.09,75.2,3.36
port alfred,81,ZA,03/15/2020,89,-33.59,26.89,68.0,5.01
esperance,40,AU,03/15/2020,51,-33.87,121.9,82.4,13.87
yellowknife,90,CA,03/15/2020,66,62.46,-114.35,12.2,4.7
saskylakh,100,RU,03/15/2020,91,71.92,114.08,12.34,16.33
egvekinot,96,RU,03/15/2020,52,66.32,-179.17,6.4,2.66
tokur,49,RU,03/15/2020,82,53.13,132.9,14.18,5.91
saldanha,12,ZA,03/15/2020,77,-33.01,17.94,60.8,13.87
mount isa,40,AU,03/15/2020,23,-20.73,139.5,93.2,8.05
mataura,100,NZ,03/15/2020,79,-46.19,168.86,61.0,11.99
deputatskiy,0,RU,03/15/2020,94,69.3,139.9,-24.84,2.04
port macquarie,75,AU,03/15/2020,93,-31.43,152.92,71.6,16.11
severo-yeniseyskiy,99,RU,03/15/2020,95,60.37,93.04,32.47,17.43
iquitos,23,PE,03/15/2020,88,-3.75,-73.25,77.0,1.12
coahuayana,79,MX,03/15/2020,92,18.73,-103.68,72.86,0.38
rikitea,3,PF,03/15/2020,71,-23.12,-134.97,78.84,9.75
prince george,1,CA,03/15/2020,51,53.92,-122.75,10.4,12.75
bull savanna,1,JM,03/15/2020,90,17.89,-77.59,67.35,6.38
ternate,31,ID,03/15/2020,67,0.8,127.4,83.53,9.6
ocos,40,GT,03/15/2020,88,14.51,-92.19,78.8,3.38
adrar,0,MR,03/15/2020,16,20.5,-10.07,61.54,5.03
shingu,75,JP,03/15/2020,40,33.73,135.98,53.6,6.93
qaanaaq,63,GL,03/15/2020,60,77.48,-69.36,-19.7,7.7
barrow,1,US,03/15/2020,70,71.29,-156.79,-0.4,16.11
krutinka,100,RU,03/15/2020,99,56.01,71.51,33.8,10.89
vestmanna,100,FO,03/15/2020,64,62.16,-7.17,33.8,31.09
klaksvik,100,FO,03/15/2020,64,62.23,-6.59,33.8,31.09
dikson,33,RU,03/15/2020,96,73.51,80.55,-14.49,3.56
segovia,0,ES,03/15/2020,73,41.17,-4.0,60.01,6.62
thompson,5,CA,03/15/2020,63,55.74,-97.86,-7.6,5.19
jamestown,90,US,03/15/2020,92,42.1,-79.24,33.8,3.36
hambantota,20,LK,03/15/2020,59,6.12,81.12,89.6,10.29
sur,100,OM,03/15/2020,25,22.57,59.53,78.46,10.83
kapaa,20,US,03/15/2020,69,22.08,-159.32,75.2,13.87
faanui,12,PF,03/15/2020,77,-16.48,-151.75,82.9,11.43
somanda,65,TZ,03/15/2020,80,-3.37,33.95,71.17,2.82
talnakh,40,RU,03/15/2020,77,69.49,88.4,3.2,22.37
lerwick,33,GB,03/15/2020,87,60.15,-1.15,44.6,16.11
east hemet,75,US,03/15/2020,93,33.74,-116.94,63.0,3.36
lata,75,PT,03/15/2020,93,40.16,-8.33,54.0,3.36
carnarvon,90,AU,03/15/2020,61,-24.87,113.63,82.4,8.05
faya,20,SA,03/15/2020,82,18.39,42.45,62.6,14.99
camacha,75,PT,03/15/2020,63,33.08,-16.33,60.8,13.87
sangar,100,RU,03/15/2020,89,63.92,127.47,-2.34,14.03
eunice,1,US,03/15/2020,94,30.49,-92.42,69.8,8.05
fruitvale,40,US,03/15/2020,52,39.08,-108.5,46.4,10.29
strezhevoy,90,RU,03/15/2020,80,60.73,77.59,35.6,11.18
madurai,40,IN,03/15/2020,52,9.93,78.12,87.8,8.05
havoysund,90,NO,03/15/2020,85,71.0,24.66,24.8,19.46
bitung,20,ID,03/15/2020,62,1.45,125.18,87.8,10.29
waddan,0,LY,03/15/2020,24,29.16,16.14,63.79,5.46
kilindoni,100,TZ,03/15/2020,82,-7.91,39.67,82.78,8.05
khatanga,100,RU,03/15/2020,95,71.97,102.5,30.13,13.98
santiago del estero,93,AR,03/15/2020,91,-27.8,-64.26,72.48,6.64
ambato,40,EC,03/15/2020,93,-1.25,-78.62,51.8,1.12
kodiak,1,US,03/15/2020,74,57.79,-152.41,28.4,5.82
lagos,20,NG,03/15/2020,94,6.58,3.75,80.6,2.24
rafai,40,CF,03/15/2020,66,4.95,23.92,77.83,1.92
requena,75,ES,03/15/2020,93,39.49,-1.1,52.0,3.36
katherine,40,AU,03/15/2020,29,-14.47,132.27,98.6,9.17
port lincoln,3,AU,03/15/2020,55,-34.73,135.87,65.39,13.47
hattiesburg,1,US,03/15/2020,88,31.33,-89.29,66.2,5.55
ushuaia,40,AR,03/15/2020,66,-54.8,-68.3,53.6,5.66
shimanovsk,0,RU,03/15/2020,79,52.0,127.7,16.95,7.74
butaritari,19,KI,03/15/2020,76,3.07,172.79,84.04,13.22
uhlove,100,UA,03/15/2020,48,44.82,33.6,42.17,17.54
changli,48,CN,03/15/2020,18,39.7,119.15,53.06,9.73
avarua,12,CK,03/15/2020,78,-21.21,-159.78,80.6,6.93
albany,90,US,03/15/2020,59,42.6,-73.97,39.0,9.17
puerto ayora,2,EC,03/15/2020,85,-0.74,-90.35,79.0,5.01
tacuati,36,PY,03/15/2020,50,-23.45,-56.58,75.72,4.43
moose factory,1,CA,03/15/2020,83,51.26,-80.61,-7.6,3.36
new norfolk,20,AU,03/15/2020,63,-42.78,147.06,64.0,17.22
awjilah,24,LY,03/15/2020,36,29.11,21.29,64.0,6.85
buraydah,40,SA,03/15/2020,72,26.33,43.98,62.6,17.22
lebu,0,CL,03/15/2020,89,-37.62,-73.65,48.85,5.5
zhigansk,100,RU,03/15/2020,94,66.77,123.37,-1.68,24.63
georgetown,20,MY,03/15/2020,70,5.41,100.34,95.0,9.17
dangara,0,IN,03/15/2020,50,29.68,75.89,70.12,3.49
fergus falls,1,US,03/15/2020,73,46.28,-96.08,23.0,4.7
ocampo,86,MX,03/15/2020,62,21.65,-101.5,58.6,9.78
mukhen,100,RU,03/15/2020,83,48.1,136.1,19.18,7.81
andros town,40,BS,03/15/2020,83,24.7,-77.77,73.4,5.82
key biscayne,75,US,03/15/2020,83,25.69,-80.16,75.99,4.7
luderitz,0,NA,03/15/2020,82,-26.65,15.16,64.4,14.99
kavieng,99,PG,03/15/2020,63,-2.57,150.8,85.73,5.32
brae,48,GB,03/15/2020,87,60.4,-1.35,44.6,16.11
ondangwa,100,NA,03/15/2020,73,-17.92,15.95,72.37,5.23
bredasdorp,99,ZA,03/15/2020,88,-34.53,20.04,62.6,4.7
vao,100,NC,03/15/2020,81,-22.67,167.48,83.61,36.31
hobart,20,AU,03/15/2020,63,-42.88,147.33,63.0,17.22
narsaq,100,GL,03/15/2020,67,60.92,-46.05,21.2,3.36
saint-philippe,74,RE,03/15/2020,69,-21.36,55.77,82.99,17.22
puro,16,PH,03/15/2020,55,12.48,123.38,84.56,4.07
kualakapuas,68,ID,03/15/2020,72,-3.01,114.39,87.26,2.3
port elizabeth,64,ZA,03/15/2020,82,-33.92,25.57,68.0,18.34
tuatapere,100,NZ,03/15/2020,79,-46.13,167.68,61.0,11.99
sitka,1,US,03/15/2020,80,57.05,-135.33,33.8,4.7
sawakin,0,SD,03/15/2020,64,19.11,37.33,75.2,6.93
vila,75,PT,03/15/2020,100,42.03,-8.16,53.01,3.36
pacific grove,90,US,03/15/2020,90,36.62,-121.92,52.0,13.87
valdivia,0,CL,03/15/2020,71,-39.81,-73.25,53.6,5.82
morondava,5,MG,03/15/2020,66,-20.28,44.28,82.81,4.76
nuuk,100,GL,03/15/2020,77,64.18,-51.72,1.4,17.22
esso,7,RU,03/15/2020,80,55.93,158.7,5.72,2.13
geraldton,40,AU,03/15/2020,69,-28.77,114.6,80.6,10.29
yarensk,43,RU,03/15/2020,90,62.17,49.09,16.93,6.58
bang saphan,20,TH,03/15/2020,63,11.21,99.51,91.4,9.17
victoria,20,HK,03/15/2020,49,22.29,114.16,73.0,5.82
trairi,99,BR,03/15/2020,94,-3.28,-39.27,73.38,3.06
santa ana,75,US,03/15/2020,87,33.75,-117.87,59.0,3.36
sartana,98,UA,03/15/2020,49,47.17,37.7,37.31,15.75
barreirinha,99,BR,03/15/2020,99,-2.79,-57.07,73.09,1.52
bathsheba,75,BB,03/15/2020,78,13.22,-59.52,77.0,18.34
richards bay,58,ZA,03/15/2020,84,-28.78,32.04,77.92,12.46
