city,cloudiness,Country,date,humid,lat,lng,max_temp,wind_speed
tieli,37,CN,03/16/2020,77,46.95,128.05,26.17,11.95
mataura,82,NZ,03/16/2020,64,-46.19,168.86,53.01,14.0
kapaa,75,US,03/16/2020,88,22.08,-159.32,77.0,11.41
bathsheba,40,BB,03/16/2020,78,13.22,-59.52,75.2,5.82
hilo,75,US,03/16/2020,73,19.73,-155.09,75.2,4.7
atuona,0,PF,03/16/2020,67,-9.8,-139.03,82.22,10.07
rikitea,5,PF,03/16/2020,79,-23.12,-134.97,79.47,11.25
mirabad,94,AF,03/16/2020,19,30.44,61.84,75.72,3.91
ushuaia,40,AR,03/16/2020,76,-54.8,-68.3,51.8,4.7
tiarei,40,PF,03/16/2020,70,-17.53,-149.33,84.2,6.93
castro,6,BR,03/16/2020,91,-24.79,-50.01,63.7,1.7
mar del plata,0,AR,03/16/2020,93,-38.0,-57.56,59.0,2.24
hay river,75,CA,03/16/2020,66,60.82,-115.8,15.8,6.93
cherskiy,92,RU,03/16/2020,86,68.75,161.3,8.69,5.53
lokomotivnyy,93,RU,03/16/2020,89,53.01,60.57,31.62,8.95
opuwo,96,NA,03/16/2020,42,-18.06,13.84,69.67,5.99
longyearbyen,75,SJ,03/16/2020,70,78.22,15.64,-2.2,9.17
hermanus,73,ZA,03/16/2020,83,-34.42,19.23,64.99,14.0
puerto ayora,20,EC,03/16/2020,83,-0.74,-90.35,78.8,6.93
busselton,63,AU,03/16/2020,33,-33.65,115.33,78.01,11.52
wonthaggi,0,AU,03/16/2020,42,-38.6,145.59,78.01,1.01
pevek,33,RU,03/16/2020,82,69.7,170.31,7.3,13.33
butaritari,46,KI,03/16/2020,78,3.07,172.79,84.47,13.91
avarua,100,CK,03/16/2020,83,-21.21,-159.78,82.4,6.93
vaini,75,TO,03/16/2020,88,-21.2,-175.2,82.4,10.29
georgetown,20,MY,03/16/2020,55,5.41,100.34,91.4,6.93
puerto varas,40,CL,03/16/2020,93,-41.32,-72.99,50.0,3.36
sao filipe,30,CV,03/16/2020,75,14.9,-24.5,70.02,18.48
talnakh,17,RU,03/16/2020,75,69.49,88.4,-13.0,8.95
andra,13,RU,03/16/2020,79,62.51,65.89,7.25,4.12
kruisfontein,93,ZA,03/16/2020,83,-34.0,24.73,61.68,16.13
barrow,90,US,03/16/2020,92,71.29,-156.79,19.4,14.99
nikolskoye,90,RU,03/16/2020,80,59.7,30.79,34.0,22.37
jamestown,1,US,03/16/2020,49,42.1,-79.24,28.99,8.05
tuatapere,79,NZ,03/16/2020,64,-46.13,167.68,53.01,14.0
upernavik,0,GL,03/16/2020,84,72.79,-56.15,-21.59,9.78
cabimas,36,VE,03/16/2020,79,10.39,-71.44,77.4,16.96
madang,84,PG,03/16/2020,73,-5.22,145.8,83.73,12.03
port alfred,99,ZA,03/16/2020,98,-33.59,26.89,63.0,3.0
kavieng,100,PG,03/16/2020,74,-2.57,150.8,83.71,11.12
ostrovnoy,100,RU,03/16/2020,96,68.05,39.51,28.62,7.29
tuktoyaktuk,20,CA,03/16/2020,83,69.45,-133.04,-13.0,5.82
shache,0,CN,03/16/2020,16,38.42,77.24,54.81,4.07
miracema do tocantins,100,BR,03/16/2020,96,-9.56,-48.4,70.18,2.19
kaeo,100,NZ,03/16/2020,83,-35.1,173.78,66.0,4.0
shingu,75,JP,03/16/2020,49,33.73,135.98,48.2,20.8
flinders,40,AU,03/16/2020,56,-34.58,150.86,71.01,12.75
jumla,0,NP,03/16/2020,14,29.27,82.18,55.29,3.78
kudahuvadhoo,2,MV,03/16/2020,66,2.67,72.89,84.07,8.16
discovery bay,90,US,03/16/2020,87,37.91,-121.6,48.2,6.93
bluff,79,NZ,03/16/2020,64,-46.6,168.33,53.01,14.0
bairiki,20,KI,03/16/2020,70,1.33,172.98,87.8,9.17
norman wells,40,CA,03/16/2020,78,65.28,-126.83,10.4,16.11
bacolod,6,PH,03/16/2020,30,10.67,122.95,90.64,6.71
sitka,20,US,03/16/2020,80,57.05,-135.33,39.2,10.29
punta arenas,75,CL,03/16/2020,87,-53.15,-70.92,55.4,19.46
itarema,100,BR,03/16/2020,96,-2.92,-39.92,74.41,4.12
lebu,0,CL,03/16/2020,96,-37.62,-73.65,52.07,6.04
christchurch,100,NZ,03/16/2020,63,-43.53,172.63,60.8,23.04
fairbanks,90,US,03/16/2020,68,64.84,-147.72,26.6,3.38
hare bay,20,CA,03/16/2020,78,48.85,-54.01,14.0,8.05
santa clara,20,CU,03/16/2020,88,22.4,-79.97,69.8,3.36
steenwijk,38,NL,03/16/2020,100,52.79,6.12,45.0,5.82
agogo,13,GH,03/16/2020,84,6.8,-1.08,76.62,3.85
chokurdakh,0,RU,03/16/2020,89,70.63,147.92,-10.7,6.51
tocopilla,0,CL,03/16/2020,56,-22.09,-70.2,56.08,3.91
ornskoldsvik,12,SE,03/16/2020,54,63.29,18.72,32.0,17.22
sapozhok,31,RU,03/16/2020,56,53.94,40.68,25.0,4.0
tasiilaq,100,GL,03/16/2020,47,65.61,-37.64,12.2,6.93
qaanaaq,100,GL,03/16/2020,47,77.48,-69.36,-0.98,7.2
salalah,20,OM,03/16/2020,61,17.02,54.09,78.8,9.17
dryden,90,CA,03/16/2020,92,49.78,-92.75,24.8,8.05
ribeira grande,2,PT,03/16/2020,82,38.52,-28.7,56.01,9.15
jian,94,CN,03/16/2020,52,27.12,114.98,66.09,1.03
mahina,40,PF,03/16/2020,70,-17.51,-149.49,84.2,6.93
prince rupert,1,CA,03/16/2020,74,54.32,-130.32,33.8,5.82
kandrian,100,PG,03/16/2020,65,-6.22,149.55,84.79,5.99
carnarvon,4,AU,03/16/2020,62,-24.87,113.63,84.2,17.22
akom,38,CM,03/16/2020,93,2.67,12.71,70.74,4.68
nuuk,0,GL,03/16/2020,49,64.18,-51.72,1.4,16.11
eregli,100,TR,03/16/2020,79,37.51,34.05,46.18,1.41
roma,1,US,03/16/2020,45,43.21,-75.46,24.8,4.7
beidao,100,CN,03/16/2020,58,34.57,105.89,47.86,4.99
oriximina,87,BR,03/16/2020,92,-1.77,-55.87,72.95,5.66
surt,21,LY,03/16/2020,95,31.21,16.59,57.97,6.78
nhulunbuy,40,AU,03/16/2020,52,-12.23,136.77,89.6,8.05
nykoping,75,SE,03/16/2020,93,58.75,17.01,42.8,5.82
shelburne,1,CA,03/16/2020,85,44.08,-80.2,26.6,4.65
mirnyy,90,RU,03/16/2020,89,62.54,113.96,32.0,17.9
clyde river,1,CA,03/16/2020,74,70.47,-68.59,-22.0,17.22
gat,18,IL,03/16/2020,77,31.61,34.76,61.0,2.24
cuiaba,70,BR,03/16/2020,74,-15.6,-56.1,80.6,8.05
pangnirtung,100,CA,03/16/2020,91,66.15,-65.71,-17.01,6.22
manado,40,ID,03/16/2020,74,1.49,124.85,82.4,8.05
rabaul,98,PG,03/16/2020,78,-4.2,152.17,83.89,16.62
san cristobal,20,VE,03/16/2020,73,7.77,-72.22,75.2,4.7
tres passos,82,BR,03/16/2020,91,-27.46,-53.93,68.0,3.58
port elizabeth,75,ZA,03/16/2020,93,-33.92,25.57,60.8,2.24
bredasdorp,84,ZA,03/16/2020,82,-34.53,20.04,64.99,11.41
severo-kurilsk,99,RU,03/16/2020,92,50.68,156.12,20.97,48.18
pechenga,90,RU,03/16/2020,67,69.53,31.17,23.0,10.29
solnechnyy,82,RU,03/16/2020,90,50.72,136.63,16.74,5.59
saldanha,95,ZA,03/16/2020,56,-33.01,17.94,68.0,8.05
saint george,1,US,03/16/2020,66,37.1,-113.58,55.0,4.7
nouadhibou,0,MR,03/16/2020,82,20.93,-17.03,60.8,19.46
aitape,100,PG,03/16/2020,87,-3.14,142.35,78.37,16.75
isangel,90,VU,03/16/2020,79,-19.55,169.27,86.0,20.8
thompson,90,CA,03/16/2020,78,55.74,-97.86,15.8,12.75
adana,75,TR,03/16/2020,100,36.98,35.29,62.01,3.15
faanui,4,PF,03/16/2020,70,-16.48,-151.75,83.17,10.04
sironko,100,UG,03/16/2020,73,1.23,34.25,60.17,1.52
yellowknife,20,CA,03/16/2020,65,62.46,-114.35,6.8,11.41
eyl,82,SO,03/16/2020,77,7.98,49.82,80.28,12.28
pemberton,0,CA,03/16/2020,85,50.32,-122.8,11.62,3.71
new norfolk,20,AU,03/16/2020,49,-42.78,147.06,68.0,10.29
olafsvik,100,IS,03/16/2020,95,64.89,-23.71,35.11,21.79
klaksvik,100,FO,03/16/2020,69,62.23,-6.59,35.6,21.92
jacqueville,20,CI,03/16/2020,100,5.21,-4.41,78.8,2.24
hithadhoo,100,MV,03/16/2020,62,-0.6,73.08,83.55,6.51
mahebourg,75,MU,03/16/2020,83,-20.41,57.7,81.0,2.24
bytow,100,PL,03/16/2020,51,54.17,17.49,37.99,11.41
east london,90,ZA,03/16/2020,100,-33.02,27.91,62.6,2.24
davila,20,PH,03/16/2020,41,18.47,120.58,91.4,9.17
vila franca do campo,20,PT,03/16/2020,81,37.72,-25.43,53.6,5.1
beawar,100,IN,03/16/2020,27,26.1,74.32,73.15,5.3
bafra,90,TR,03/16/2020,80,41.57,35.91,41.0,3.36
french harbor,20,HN,03/16/2020,83,16.35,-86.43,78.8,14.99
xinxiang,100,CN,03/16/2020,17,35.31,113.87,70.63,12.66
xuddur,36,SO,03/16/2020,67,4.12,43.89,79.66,16.89
bethel,1,US,03/16/2020,40,41.37,-73.41,39.2,3.36
bengkulu,81,ID,03/16/2020,71,-3.8,102.27,85.24,5.08
novoanninskiy,99,RU,03/16/2020,77,50.53,42.67,28.0,11.99
